Topografia,Pendiente2,Aspecto,Perfil de Curvatura,Plano de Curvatura,Deslizamientos,Tmax,Tmin,Viento,Humedad,Solar,Precip30
3073.639893,84.4259033,244.9049988,-0.0046009,-0.0095105,1,27.4719009,20.1770992,1.0718,0.913587,18.9836998,391.9159851
3271.800049,83.732399,248.2070007,-0.0094028,-0.0131693,1,27.4719009,20.1770992,1.07179,0.913588,18.9836006,391.9169922
3419.090088,80.3594971,250.4080048,-0.0014119,0.0009053,1,27.4719009,20.1772003,1.07179,0.913589,18.9834995,391.9179993
2829.800049,82.052597,256.9649963,3.05E-05,-3.78E-05,1,27.4717007,20.1767998,1.07184,0.913582,18.9843998,391.9070129
3003.729981,84.1292038,259.3340149,-0.0005399,-0.0051754,1,27.4717007,20.1767998,1.07183,0.913583,18.9843006,391.9079895
3215.52002,84.0130997,260.7669983,-0.0017213,-0.0100658,1,27.4717999,20.1769009,1.07183,0.913584,18.9841995,391.9089966
3390.550049,81.4513016,261.8850098,-0.0022727,-0.0026821,1,27.4717999,20.1769009,1.07182,0.913584,18.9841003,391.9100037
3206.209961,84.0073013,275.3970032,-0.0015516,-0.0088647,1,27.4715996,20.1765995,1.07187,0.913579,18.9848995,391.8999939
3382.949951,81.5931015,274.54599,-5.6E-06,-0.0008636,1,27.4715996,20.1767006,1.07186,0.91358,18.9848003,391.901001
1044.619995,63.9953995,171.8630066,0.010702,0.0965185,1,27.9694996,21.0135994,0.934813,0.928045,16.6215992,451.3009949
1037.619995,67.5025024,169.9680023,0.0109542,0.0870334,1,27.9692001,21.0132999,0.934869,0.928041,16.6224995,451.2529907
1028.52002,71.0085983,167.8119965,0.0101734,0.0764746,1,27.9689007,21.0130005,0.934925,0.928037,16.6233997,451.2059937
1012.229981,74.1167984,165.0059967,0.0047163,0.0653575,1,27.9685993,21.0128002,0.934981,0.928033,16.6242008,451.1579895
988.6519775,76.2098007,165.3410034,0.0028122,0.0534915,1,27.968399,21.0125008,0.935037,0.928029,16.6250992,451.1099854
965.6279907,77.3879013,168.0919952,-0.0050333,0.0420624,1,27.9680996,21.0121994,0.935093,0.928026,16.6259995,451.0629883
1014.280029,74.1108017,176.2429962,-0.0002843,0.0700018,1,27.9712009,21.0146999,0.934617,0.928051,16.6189995,451.4679871
1007.450012,74.9213028,173.8430023,0.0036759,0.0655187,1,27.9708996,21.0144005,0.934672,0.928047,16.6198997,451.42099
995.2949829,75.6867981,173.7870026,0.0070594,0.0598583,1,27.9706001,21.0140991,0.934728,0.928043,16.6208,451.3729858
987.2030029,76.3174973,174.7700043,0.0076072,0.0521664,1,27.9703007,21.0139008,0.934784,0.92804,16.6217003,451.3259888
978.1420288,76.9927979,172.7279968,0.009124,0.0426631,1,27.9699993,21.0135994,0.934839,0.928036,16.6226006,451.2789917
962.3690186,77.7045975,170.6629944,0.0107684,0.0334504,1,27.9698009,21.0132999,0.934895,0.928032,16.6233997,451.2309875
944.4910278,78.3972015,168.2359924,0.0093082,0.0232049,1,27.9694996,21.0130997,0.934951,0.928028,16.6243,451.1839905
917.78302,78.9890976,165.4530029,0.002128,0.0108182,1,27.9692001,21.0128002,0.935007,0.928024,16.6252003,451.1369934
888.1430054,79.251297,165.4750061,0.0003411,-0.0003415,1,27.9689007,21.0125008,0.935063,0.928021,16.6261005,451.0889893
861.6240234,79.1641006,168.1100006,-0.0060876,-0.010752,1,27.9685993,21.0121994,0.93512,0.928017,16.6270008,451.0409851
914.9329834,79.1173019,176.2980042,-0.0009587,0.0079063,1,27.9717007,21.0146999,0.934643,0.928042,16.6200008,451.4460144
906.039978,79.2081985,174.4400024,0.0030195,0.0033657,1,27.9715004,21.0144005,0.934699,0.928038,16.6208992,451.3989868
893.6879883,79.1958008,174.3769989,0.0068277,-0.0006619,1,27.9712009,21.0140991,0.934754,0.928034,16.6217995,451.3519897
884.2490234,79.1568985,174.8950043,0.0066921,-0.0065804,1,27.9708996,21.0139008,0.93481,0.928031,16.6226006,451.3039856
873.4580078,79.1885986,172.7969971,0.0078843,-0.0138779,1,27.9706001,21.0135994,0.934866,0.928027,16.6235008,451.2569885
856.3790283,79.1575012,170.8670044,0.0096274,-0.022691,1,27.9703007,21.0132999,0.934922,0.928023,16.6243992,451.2099915
837.7670288,78.8814011,168.8249969,0.0066297,-0.0337571,1,27.9701004,21.0130997,0.934978,0.928019,16.6252995,451.1629944
812.0689697,78.2637024,165.8209991,0.0004181,-0.0449598,1,27.9698009,21.0128002,0.935034,0.928015,16.6261997,451.1149902
783.7910156,77.1551971,165.0850067,-0.001307,-0.0548093,1,27.9694996,21.0125008,0.93509,0.928012,16.6270008,451.0679932
759.6030273,75.4960022,167.7359924,-0.0078357,-0.0666123,1,27.9692001,21.0123005,0.935146,0.928008,16.6278992,451.019989
745.9260254,73.4104004,170.2189941,-0.014625,-0.0772493,1,27.9689007,21.0119991,0.935202,0.928004,16.6287994,450.9719849
806.802002,78.0669022,176.2810059,-0.000975,-0.0440109,1,27.9722996,21.0146999,0.934669,0.928033,16.6210003,451.4240112
797.6350098,77.7350006,174.6799927,0.0030167,-0.0494755,1,27.9720001,21.0144005,0.934725,0.928029,16.6217995,451.3770142
786.9589844,77.2399979,174.7299957,0.0048724,-0.0563418,1,27.9717999,21.0142002,0.934781,0.928025,16.6226997,451.3299866
779.3070068,76.6735001,175.0240021,0.004397,-0.0635691,1,27.9715004,21.0139008,0.934836,0.928022,16.6236,451.2829895
770.2459717,75.966301,172.6450043,0.0049958,-0.071006,1,27.9712009,21.0135994,0.934892,0.928018,16.6245003,451.2359924
754.8280029,74.7805023,170.720993,0.0062319,-0.0785821,1,27.9708996,21.0132999,0.934948,0.928014,16.6252995,451.1879883
742.6790161,72.7274017,169.3829956,0.0036815,-0.0853261,1,27.9706001,21.0130997,0.935004,0.92801,16.6261997,451.1409912
730.2520142,69.2203979,165.8890076,-0.0001773,-0.0908975,1,27.9703007,21.0128002,0.93506,0.928006,16.6271,451.0939941
718.3250122,63.1655006,163.1620026,-0.0045114,-0.0990942,1,27.9701004,21.0125008,0.935116,0.928003,16.6280003,451.04599
710.7319946,53.5245018,165.6459961,-0.0085529,-0.104651,1,27.9698009,21.0123005,0.935172,0.927999,16.6289005,450.9989929
709.0200195,41.8818016,169.8070068,-0.0110389,-0.106772,1,27.9694996,21.0119991,0.935228,0.927995,16.6298008,450.9509888
859.2940063,76.1132965,184.2369995,-0.0151467,-0.0220624,1,27.9796009,21.0209999,0.933387,0.928113,16.6012993,452.5079956
863.7349854,76.5009003,182.3430023,-0.0005352,-0.0184211,1,27.9792995,21.0207996,0.933441,0.92811,16.6021996,452.4630127
865.5029907,77.0851974,180.6519928,0.0103689,-0.0147878,1,27.9790001,21.0205002,0.933495,0.928106,16.6030006,452.4179993
865.1900024,77.7968979,178.9819946,0.0089388,-0.015219,1,27.9787006,21.0202999,0.933548,0.928102,16.6039009,452.3720093
725.4979858,67.3082962,176.2879944,-0.0009052,-0.112832,1,27.9729004,21.0146999,0.934696,0.928024,16.6219006,451.4020081
722.0960083,65.2758026,174.4049988,0.0014834,-0.114995,1,27.9726009,21.0144005,0.934751,0.92802,16.6228008,451.3559875
718.1920166,62.592701,174.2050018,0.0024419,-0.116641,1,27.9722996,21.0142002,0.934807,0.928017,16.6236992,451.3089905
715.6459961,59.6407013,174.4199982,0.0016736,-0.117834,1,27.9720001,21.0139008,0.934862,0.928013,16.6245003,451.2609863
713.2559814,55.4236984,171.6450043,0.0016246,-0.118692,1,27.9717999,21.0135994,0.934918,0.928009,16.6254005,451.2139893
710.53302,48.2207985,168.852005,0.0033174,-0.118234,1,27.9715004,21.0133991,0.934974,0.928005,16.6263008,451.1669922
709.2509766,37.8661995,167.8139954,0.0014429,-0.118485,1,27.9712009,21.0130997,0.93503,0.928001,16.6271992,451.1199951
709.1890259,24.7779007,161.7910004,-0.003973,-0.119125,1,27.9708996,21.0128002,0.935086,0.927997,16.6280994,451.071991
709.1329956,10.6920996,141.7740021,-0.0057628,-0.115828,1,27.9706001,21.0125008,0.935142,0.927994,16.6289005,451.0249939
709.0830078,2.7428899,19.5886002,-0.0072517,-0.109946,1,27.9703007,21.0123005,0.935198,0.92799,16.6298008,450.9769897
711.9580078,7.26685,346.8630066,-0.007457,-0.103207,1,27.9699993,21.0119991,0.935255,0.927986,16.6306992,450.9299927
711.9869995,7.8815799,359.7789917,-0.0088933,-0.0974721,1,27.9698009,21.0116997,0.935311,0.927982,16.6315994,450.8819885
790.7160034,75.410202,163.3699951,-0.032887,-0.0493377,1,27.9810009,21.0217991,0.933253,0.928115,16.5998001,452.6210022
773.809021,74.3034973,173.5240021,-0.0350079,-0.0606934,1,27.9806995,21.0216007,0.933306,0.928111,16.6005993,452.5759888
771.7890015,74.1016006,181.4210052,-0.0235845,-0.06435,1,27.9804001,21.0212994,0.93336,0.928108,16.6014996,452.5310059
778.0570068,74.4080963,183.1529999,-0.010719,-0.0662567,1,27.9801998,21.0210991,0.933413,0.928104,16.6023006,452.4859924
780.8649902,74.7317963,180.9219971,5.13E-05,-0.0692325,1,27.9799004,21.0207996,0.933467,0.928101,16.6032009,452.4400024
779.5510254,74.9813004,178.4519958,0.0063469,-0.0725261,1,27.9796009,21.0205994,0.93352,0.928097,16.6040001,452.394989
773.4030151,75.0932007,176.6640015,0.0071847,-0.0730819,1,27.9792995,21.0202999,0.933574,0.928093,16.6047993,452.3500061
766.0059814,74.9356003,174.5690002,0.0060208,-0.0745892,1,27.9790993,21.0200005,0.933628,0.92809,16.6056995,452.3039856
710.3920288,16.2530994,176.9230042,-0.000413,-0.146215,1,27.9734993,21.0146999,0.934722,0.928015,16.6229,451.381012
710.9219971,11.6850004,169.4250031,0.0001673,-0.145664,1,27.9731998,21.0144997,0.934777,0.928011,16.6236992,451.3340149
710.9730225,7.0260201,161.3829956,-6.57E-05,-0.145082,1,27.9729004,21.0142002,0.934833,0.928008,16.6245995,451.2869873
710.992981,3.13083,146.173996,-0.0016052,-0.144745,1,27.9726009,21.0139008,0.934888,0.928004,16.6254997,451.2399902
710.9959717,1.5717,28.7761002,-0.002271,-0.143211,1,27.9722996,21.0135994,0.934944,0.928,16.6264,451.1929932
712.9719849,15.0186996,347.756012,-0.0775083,-0.0523379,1,27.9715004,21.0128002,0.935112,0.927989,16.6289997,451.0509949
713.4589844,18.0293007,354.0539856,-0.058527,-0.0622213,1,27.9712009,21.0125999,0.935168,0.927985,16.6299,451.0039978
714.0120239,19.2940006,351.8460083,-0.0124554,-0.0975449,1,27.9708996,21.0123005,0.935224,0.927981,16.6308002,450.9559937
714.5460205,18.4006996,355.2900085,-0.0039487,-0.090466,1,27.9706001,21.0119991,0.935281,0.927977,16.6317005,450.9089966
714.5540161,17.3918991,0.341918,-0.0014126,-0.0777924,1,27.9703007,21.0116997,0.935337,0.927973,16.6324997,450.8609924
745.1300049,72.1837006,155.7149963,-0.0278833,-0.0702701,1,27.9818001,21.0221004,0.933226,0.92811,16.5998993,452.6430054
723.4379883,66.0887985,162.2570038,-0.0291352,-0.0761148,1,27.9815998,21.0219002,0.933279,0.928106,16.6007996,452.5979919
715.0410156,59.8871994,172.371994,-0.0268409,-0.0810931,1,27.9813004,21.0216007,0.933332,0.928102,16.6016006,452.553009
714.0040283,58.1590004,181.4109955,-0.0191082,-0.0872962,1,27.9810009,21.0214005,0.933386,0.928099,16.6023998,452.5079956
716.0839844,59.4674988,183.1439972,-0.0073404,-0.0910666,1,27.9808006,21.0210991,0.933439,0.928095,16.6033001,452.4630127
716.9000244,60.3364983,180.5050049,0.0002355,-0.0940145,1,27.9804993,21.0207996,0.933493,0.928091,16.6040993,452.4179993
720.8510132,32.6423988,350.098999,0.0013286,-0.106133,1,27.9720001,21.0128002,0.935138,0.92798,16.6299992,451.0299988
721.6069946,32.9346008,355.0130005,0.0022073,-0.0971606,1,27.9717999,21.0125999,0.935194,0.927976,16.6308002,450.9830017
724.2709961,32.5638008,356.2470093,0.0048976,-0.0911509,1,27.9715004,21.0123005,0.93525,0.927972,16.6317005,450.9349976
724.5529785,31.6392994,0.0876528,0.0058754,-0.0880132,1,27.9712009,21.0119991,0.935307,0.927968,16.6326008,450.8880005
724.6550293,30.1998997,2.6280899,0.008952,-0.0831152,1,27.9708996,21.0116997,0.935363,0.927964,16.6334991,450.8399963
709.2800293,48.0612984,151.8289948,-0.0206509,-0.0781265,1,27.9825001,21.0221996,0.933251,0.9281,16.6009007,452.6199951
708.2919922,23.7766991,156.4299927,-0.0248001,-0.0841989,1,27.9822006,21.0219002,0.933305,0.928097,16.6016998,452.5750122
709.4650269,8.3031197,164.9309998,-0.019505,-0.0850174,1,27.9818993,21.0216007,0.933358,0.928093,16.6026001,452.5299988
709.4699707,4.5554099,187.0330048,-0.0117194,-0.0848889,1,27.9815998,21.0214005,0.933411,0.92809,16.6033993,452.4849854
709.4749756,5.7003298,192.3329926,-0.0031481,-0.0861179,1,27.9813995,21.0210991,0.933465,0.928086,16.6042004,452.4400024
709.4819946,6.3600302,185.6289978,6.17E-05,-0.0898621,1,27.9811001,21.0209007,0.933518,0.928082,16.6051006,452.394989
738.6010132,61.7142982,356.3169861,-0.0021971,-0.0366929,1,27.9726009,21.0128994,0.935164,0.927971,16.6308994,451.0090027
739.4119873,61.3501015,358.8460083,0.0028987,-0.0317778,1,27.9722996,21.0125999,0.93522,0.927967,16.6317997,450.9620056
739.7299805,60.485199,0.336767,0.008581,-0.033227,1,27.9720001,21.0123005,0.935276,0.927963,16.6327,450.9140015
739.1209717,59.1066017,2.2725899,0.0130589,-0.0375059,1,27.9717007,21.0119991,0.935332,0.927959,16.6336002,450.8670044
738.2709961,56.1304016,7.2560201,0.0164519,-0.0446565,1,27.9713993,21.0118008,0.935389,0.927955,16.6343994,450.8200073
709.9619751,3.0664101,83.2479019,-0.0159473,-0.0820111,1,27.9831009,21.0221996,0.933277,0.928091,16.6019001,452.5979919
710.4910278,6.1376901,345.5880127,-0.0150898,-0.0778939,1,27.9827995,21.0219002,0.93333,0.928088,16.6026993,452.553009
711.4940186,6.3875499,346.2529907,-0.011134,-0.078903,1,27.9825001,21.0216999,0.933384,0.928084,16.6035004,452.5079956
712.4940186,7.3456101,339.5849915,-0.0141011,-0.061054,1,27.9836998,21.0221996,0.933302,0.928082,16.6028004,452.5750122
712.9849854,9.7389803,337.8779907,-0.0058597,-0.0635183,1,27.9834003,21.0219994,0.933356,0.928079,16.6037006,452.5299988
713.5280151,13.8525,343.3640137,-0.0039156,-0.0632713,1,27.9831009,21.0216999,0.933409,0.928075,16.6044998,452.4849854
714.5490112,17.9820995,334.7950134,-0.0058164,-0.0608272,1,27.9843006,21.0221996,0.933328,0.928073,16.6037998,452.553009
716.0180054,25.0937996,340.4030151,-0.0025421,-0.0660901,1,27.9839993,21.0219994,0.933381,0.928069,16.6046009,452.5079956
721.2919922,29.4547005,343.8800049,-0.0036292,-0.0752328,1,27.9836998,21.0216999,0.933434,0.928066,16.6054993,452.4630127
724.2440186,33.7981987,331.9129944,-0.0085268,-0.0725444,1,27.9848995,21.0223007,0.933353,0.928064,16.6047993,452.5299988
731.7410278,42.4017982,336.006012,-0.0039211,-0.0742606,1,27.9846001,21.0219994,0.933406,0.92806,16.6056004,452.4859924
734.8560181,52.0317993,340.8590088,-0.003728,-0.0634711,1,27.9843006,21.0217991,0.93346,0.928057,16.6063995,452.4410095
739.4429932,60.5807991,344.7780151,0.0039049,-0.0408696,1,27.9839993,21.0214996,0.933513,0.928053,16.6072998,452.3959961
746.6489868,67.0708008,345.6730042,0.0090464,-0.0153757,1,27.9838009,21.0212002,0.933567,0.928049,16.6081009,452.3510132
736.3850098,55.169899,330.6929932,-0.0049989,-0.0512233,1,27.9855003,21.0223007,0.933378,0.928055,16.6056995,452.5079956
748.5709839,65.6400986,334.1870117,0.0105563,-0.0183535,1,27.9852009,21.0219994,0.933431,0.928051,16.6065998,452.4630127
771.1799927,72.9179001,330.4769897,0.0117227,0.0096051,1,27.9860992,21.0223007,0.933403,0.928046,16.6067009,452.4859924
808.9860229,76.819603,334.6940002,0.0127896,0.0344477,1,27.9857998,21.0221004,0.933456,0.928042,16.6075001,452.4410095
851.1209717,78.1035004,329.8469849,0.0219819,0.0631713,1,27.9867001,21.0223999,0.933428,0.928036,16.6075993,452.4639893
908.4489746,76.4606018,335.2359924,0.0258143,0.085324,1,27.9864006,21.0221004,0.933481,0.928033,16.6084995,452.4190063
950.9940186,69.094101,335.8970032,0.0204786,0.0912872,1,27.9860992,21.0217991,0.933535,0.928029,16.6093006,452.375
724.2479858,67.3811035,191.022995,-0.0374517,-0.037855,1,28.0076008,21.0319004,0.932095,0.927987,16.5974998,453.5249939
898.8779907,78.610199,353.2590027,0.0202903,0.083789,1,27.9818001,21.0193996,0.933943,0.928024,16.6140003,452.0350037
907.8519897,78.1356964,359.2460022,0.0211817,0.0882913,1,27.9815006,21.0191002,0.933998,0.92802,16.6147995,451.9899902
987.2369995,35.6366005,341.855011,0.0168579,0.118571,1,27.9824009,21.0193996,0.933969,0.928015,16.6149006,452.0130005
989.0770264,17.1413994,34.7915993,0.0351592,0.108637,1,27.9820995,21.0191002,0.934023,0.928011,16.6158009,451.9679871
921.7969971,75.3628998,177.098999,0.0161736,0.141796,1,27.9829998,21.0193996,0.933994,0.928006,16.6159,451.9920044
916.9229736,75.9673004,174.9989929,0.0183942,0.132409,1,27.9827003,21.0191994,0.934048,0.928002,16.6166992,451.9460144
832.1690063,75.0245972,174.9230042,0.013655,0.114953,1,27.9836006,21.0195007,0.934019,0.927997,16.6168003,451.9700012
827.3740234,74.8448029,174.9149933,0.0125301,0.0982661,1,27.9832993,21.0191994,0.934073,0.927993,16.6177006,451.9249878
711.9840088,8.6787796,328.3930054,-0.0101822,-0.0587646,1,27.9848003,21.0228004,0.933222,0.92808,16.6021004,452.6419983
712.4890137,11.0494003,330.6000061,-0.0116946,-0.0424851,1,27.9857006,21.0230999,0.933194,0.928075,16.6023006,452.6640015
714.5250244,18.9794998,331.4899902,-0.008896,-0.0519329,1,27.9853992,21.0228004,0.933247,0.928071,16.6030998,452.618988
724.3270264,32.4417992,331.2059937,-0.0150639,-0.0687114,1,27.9860001,21.0228004,0.933272,0.928062,16.6040993,452.5969849
734.617981,48.7466011,326.7090149,-0.0148491,-0.0615526,1,27.9866009,21.0228996,0.933297,0.928053,16.6049995,452.5750122
757.5020142,69.4259033,325.8080139,0.0100714,0.0029791,1,27.9871998,21.0228996,0.933322,0.928044,16.6060009,452.552002
763.3519897,61.4371986,174.7859955,-0.049252,-0.0512949,1,28.0072002,21.0321007,0.932021,0.928,16.5958004,453.5889893
767.9400024,55.6847992,189.9790039,-0.055749,-0.0539375,1,28.007,21.0319004,0.932072,0.927997,16.5965996,453.5469971
914.0040283,66.2455978,188.048996,0.0028062,0.0296751,1,28.0254993,21.0436001,0.930092,0.928051,16.5718002,455.1210022
923.973999,63.898201,185.798996,0.0088477,0.0227404,1,28.0251999,21.0433006,0.930138,0.928048,16.5725002,455.0840149
923.8430176,63.3106003,171.4640045,0.0119549,0.0151682,1,28.0249004,21.0431004,0.930185,0.928045,16.5732002,455.04599
912.3880005,64.6729965,164.5549927,0.0154223,0.0066602,1,28.0247002,21.0428009,0.930232,0.928042,16.5739994,455.0079956
903.1959839,65.4592972,165.5059967,0.0140078,-0.0028326,1,28.0244007,21.0426006,0.930278,0.928039,16.5746994,454.9700012
894.8280029,66.0742035,167.0079956,0.0055874,-0.0142273,1,28.0240993,21.0424004,0.930325,0.928037,16.5753994,454.9320068
885.4260254,66.1997986,162.8829956,-0.0017154,-0.0233606,1,28.0237999,21.0421009,0.930372,0.928034,16.5760994,454.8940125
864.1939697,65.7477036,156.2619934,-0.0100325,-0.029864,1,28.0235996,21.0419006,0.930419,0.928031,16.5767994,454.8559875
865.5380249,64.4751968,184.697998,-0.0064888,-0.0245372,1,28.0263996,21.0438995,0.930067,0.928045,16.5720997,455.1359863
873.2739868,65.322403,190.6309967,0.0013421,-0.0267785,1,28.0261993,21.0436001,0.930113,0.928042,16.5727997,455.098999
886.9559937,65.8572998,186.845993,0.0071601,-0.0278248,1,28.0258999,21.0433998,0.93016,0.928039,16.5734997,455.0610046
887.1970215,65.7249985,172.8390045,0.0095412,-0.0282088,1,28.0256004,21.0431004,0.930206,0.928036,16.5741997,455.0230103
872.7340088,65.0783005,165.5919952,0.0146317,-0.0253929,1,28.0254002,21.0429001,0.930253,0.928033,16.5748997,454.9849854
859.4559937,64.5113983,163.7160034,0.0105613,-0.0248472,1,28.0251007,21.0426998,0.9303,0.92803,16.5755997,454.947998
843.1079712,64.9324036,164.1139984,0.0057175,-0.025214,1,28.0247993,21.0424004,0.930347,0.928027,16.5762997,454.9100037
833.9650269,64.165802,165.826004,0.0021851,-0.0249387,1,28.0244999,21.0422001,0.930394,0.928024,16.5769997,454.8720093
825.4279785,60.3494987,160.8300018,-0.0050785,-0.0254119,1,28.0242996,21.0419998,0.930441,0.928021,16.5778008,454.8340149
811.8619995,55.0667,153.6289978,-0.0053836,-0.0265699,1,28.0240002,21.0417004,0.930488,0.928018,16.5785007,454.7950134
798.822998,49.7972984,162.5789948,-0.0043342,-0.0237648,1,28.0237007,21.0415001,0.930535,0.928015,16.5792007,454.7569885
826.15802,58.3003998,177.9290009,-0.01979,-0.0484833,1,28.0273991,21.0442009,0.930042,0.928038,16.5723,455.151001
826.8200073,59.9903984,183.2140045,-0.006208,-0.0472469,1,28.0270996,21.0438995,0.930088,0.928035,16.573,455.1130066
829.3319702,62.7168999,186.7310028,0.0010324,-0.0439233,1,28.0268993,21.0436993,0.930134,0.928032,16.5737,455.0759888
833.9190063,64.9990997,184.022995,0.0060098,-0.0400885,1,28.0265999,21.0435009,0.930181,0.928029,16.5743999,455.0379944
834.197998,64.9758987,176.1459961,0.0099353,-0.0361005,1,28.0263004,21.0431995,0.930228,0.928027,16.5751991,455.0010071
829.7249756,62.2697983,171.0970001,0.0115414,-0.0304031,1,28.0261002,21.0429993,0.930274,0.928024,16.5758991,454.9630127
824.6469727,57.8712997,164.8580017,0.0058263,-0.0268987,1,28.0258007,21.0426998,0.930321,0.928021,16.5765991,454.9249878
812.4320068,54.6404991,156.6990051,0.004683,-0.0209843,1,28.0254993,21.0424995,0.930368,0.928018,16.5772991,454.8869934
799.7639771,51.2326012,162.548996,0.0041269,-0.0162149,1,28.0251999,21.0422993,0.930415,0.928015,16.5779991,454.848999
797.5029907,46.0438004,169.0839996,-0.0017723,-0.0084777,1,28.0249996,21.0419998,0.930462,0.928012,16.5786991,454.8110046
795.3270264,38.8023987,154.4450073,5.33E-05,-0.0007314,1,28.0247002,21.0417995,0.930509,0.928009,16.5793991,454.7730103
783.7529907,29.0214996,152.4949951,0.0019403,0.00336,1,28.0244007,21.0415001,0.930556,0.928006,16.5800991,454.7349854
798.4530029,42.7560997,170.2400055,-0.0129427,-0.0461116,1,28.0280991,21.0443001,0.930063,0.928029,16.5732994,455.1279907
797.4749756,45.2807999,179.2169952,-0.0036808,-0.0407046,1,28.0279007,21.0440006,0.930109,0.928026,16.5739994,455.0910034
797.6350098,47.9222984,182.2940063,0.0013494,-0.0335015,1,28.0275993,21.0438004,0.930156,0.928023,16.5746994,455.053009
798.21698,50.3223,181.0059967,0.0048097,-0.0272273,1,28.0272999,21.0435009,0.930202,0.92802,16.5753994,455.0159912
798.0529785,51.0028,178.0559998,0.0115421,-0.0179475,1,28.0270004,21.0433006,0.930249,0.928017,16.5760994,454.9779968
797.7910156,49.2232018,176.9340057,0.0069688,-0.0135569,1,28.0268002,21.0431004,0.930295,0.928014,16.5767994,454.9400024
797.7880249,45.0139008,172.0119934,0.0039275,-0.0090792,1,28.0265007,21.0428009,0.930342,0.928011,16.5774994,454.9030151
795.4539795,39.1049995,155.3209991,0.0016096,-0.0028376,1,28.0261993,21.0426006,0.930389,0.928008,16.5781994,454.8649902
783.8530273,29.7847004,153.2510071,0.0094638,0.0059971,1,28.0258999,21.0422993,0.930436,0.928006,16.5788994,454.8269958
783.2440186,24.0620003,170.6900024,0.0005085,0.0059783,1,28.0256996,21.0421009,0.930483,0.928003,16.5797005,454.7890015
783.4060059,26.6739006,156.6869965,-0.0001209,0.005604,1,28.0254002,21.0419006,0.93053,0.928,16.5804005,454.7510071
781.8510132,29.8348007,155.9830017,0.0024792,0.0058512,1,28.0251007,21.0415993,0.930577,0.927997,16.5811005,454.7130127
796.1539917,28.3295002,163.9700012,-0.0100668,-0.036464,1,28.0291004,21.0445995,0.930037,0.928022,16.5734997,455.1430054
789.2630005,24.2486,158.0890045,-0.0053664,-0.0286552,1,28.0287991,21.0443001,0.930084,0.928019,16.5741997,455.1059875
786.3950195,20.4277,171.9880066,-2.41E-05,-0.0214685,1,28.0286007,21.0440998,0.93013,0.928016,16.5748997,455.0679932
785.5159912,20.4048996,177.3359985,-0.0003478,-0.0123194,1,28.0282993,21.0438995,0.930176,0.928014,16.5755997,455.0310059
784.9039917,21.3241005,175.1269989,0.0052964,-0.0031534,1,28.0279999,21.0436001,0.930223,0.928011,16.5762997,454.9930115
783.2000122,22.0662994,175.503006,0.0079421,0.0022571,1,28.0277004,21.0433998,0.93027,0.928008,16.5769997,454.9559937
783.2459717,24.1861,175.0269928,0.0032947,0.0038498,1,28.0275002,21.0431004,0.930316,0.928005,16.5778008,454.9179993
783.3560181,29.3157005,169.7220001,0.0043269,0.0060854,1,28.0272007,21.0429001,0.930363,0.928002,16.5785007,454.8800049
782.9699707,32.486599,163.2700043,0.000522,0.0044914,1,28.0268993,21.0426998,0.93041,0.927999,16.5792007,454.8420105
781.8070068,32.361599,163.2070007,0.0059884,0.0047019,1,28.0265999,21.0424004,0.930457,0.927996,16.5799007,454.8049927
781.1019897,37.6511993,164.0829926,0.0014658,0.002936,1,28.0263004,21.0422001,0.930504,0.927993,16.5806007,454.7669983
775.5819702,49.4425011,158.6080017,0.0005511,-0.0004025,1,28.0261002,21.0419006,0.930551,0.92799,16.5813007,454.7279968
765.8259888,59.3381004,160.3000031,0.0005777,-0.0029691,1,28.0258007,21.0417004,0.930598,0.927987,16.5820007,454.6900024
755.0109863,64.8228989,164.7929993,-0.000261,-0.0031347,1,28.0254993,21.0415001,0.930645,0.927984,16.5827007,454.6520081
783.1760254,16.4314003,169.7429962,-0.0021375,-0.0049996,1,28.0298004,21.0447006,0.930058,0.928013,16.5744991,455.1199951
783.007019,11.8781996,160.0610046,0.0010362,0.0068615,1,28.0294991,21.0443993,0.930104,0.92801,16.5751991,455.0830078
783.0029907,7.4222698,167.3370056,0.0041545,0.0120076,1,28.0293007,21.0442009,0.930151,0.928007,16.5758991,455.04599
783.0139771,10.0656996,154.470993,-0.0036388,0.0090184,1,28.0289993,21.0438995,0.930197,0.928004,16.5765991,455.0079956
782.4760132,17.9286003,156.6569977,0.0010248,0.0077151,1,28.0286999,21.0436993,0.930244,0.928001,16.5772991,454.9710083
781.9229736,26.3575001,164.5090027,0.0016322,0.0059267,1,28.0284004,21.0435009,0.93029,0.927998,16.5779991,454.9330139
781.132019,36.4253006,163.3639984,0.0002565,0.0033424,1,28.0282001,21.0431995,0.930337,0.927996,16.5786991,454.8959961
775.6459961,47.6665001,160.7369995,0.0008385,0.0012709,1,28.0279007,21.0429993,0.930384,0.927993,16.5793991,454.8580017
767.992981,55.6543007,165.7319946,0.0014314,-0.0015238,1,28.0275993,21.0426998,0.930431,0.92799,16.5800991,454.8200073
763.3510132,61.2537994,168.3070068,0.0017136,-0.0050718,1,28.0272999,21.0424995,0.930478,0.927987,16.5807991,454.7820129
754.6439819,65.1973038,167.0670013,-0.001068,-0.0055443,1,28.0270004,21.0422993,0.930525,0.927984,16.5814991,454.743988
